자치구,시설명,최근접_역명,최근접_역_호선,최근접_역_위도,최근접_역_경도,시설유형,시설위도,시설경도,최근접_역까지_m
종로구,틴틴홀,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58162617,127.0035473,166.7323349
종로구,파랑새극장,혜화,4,37.582116,127.001759,N,37.58153066,127.0023341,82.48965653
종로구,파랑씨어터,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58251962,127.002442,75.07709014
종로구,판타스틱전용관,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58424873,127.0020508,238.5386544
종로구,팔레드서울,경복궁,3,37.575844,126.973576,기타전시/박물관,37.57923851,126.9732068,378.8519642
종로구,팩토리갤러리,경복궁,3,37.575844,126.973576,미술관,37.57952654,126.9724116,422.1410378
종로구,팩토리투,경복궁,3,37.575844,126.973576,기타전시/박물관,37.57952428,126.9724084,421.9659553
종로구,표갤러리,경복궁,3,37.575844,126.973576,소형갤러리,37.57789452,126.9708296,332.5139121
종로구,푸룻푸룻뮤지엄,종로3가,5,37.572546,126.990447,기타전시/박물관,37.57157459,126.9869277,328.432251
종로구,풀빛극장,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.5802969,127.0035121,254.5202446
종로구,풀잎문화센터,광화문,5,37.570545,126.976568,공연/연극/문화센터,37.57087251,126.9745855,178.4790566
종로구,플랫폼74,혜화,4,37.582116,127.001759,N,37.58152989,127.0042934,232.6466287
종로구,플레이더씨어터,혜화,4,37.582116,127.001759,N,37.58057677,127.004586,302.2469775
종로구,피쉬갤러리,종각,1,37.570203,126.983116,미술관,37.57312527,126.9851678,371.8687305
종로구,피카디리국제미술관,종로3가,3,37.571537,126.991237,미술관,37.57102804,126.9914116,58.64847619
종로구,피카소소극장,혜화,4,37.582116,127.001759,N,37.5825856,127.0002884,139.7133206
종로구,피카소판화전용관,종로3가,3,37.571537,126.991237,미술관,37.57103336,126.9912248,56.01253375
종로구,하나당표구사,종로3가,5,37.572546,126.990447,소형갤러리,37.57233938,126.9868653,316.4945639
종로구,하나로갤러리,종각,1,37.570203,126.983116,소형갤러리,37.57210481,126.9854062,292.3358936
종로구,하나방소극장,종로5가,1,37.570971,127.0019,공연/연극/문화센터,37.57395283,127.0036749,366.6107086
종로구,하나아트갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57394213,126.9852652,291.8748201
종로구,하마씨어터,혜화,4,37.582116,127.001759,N,37.58225357,127.0027709,90.47091957
종로구,하모니아트홀,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58101767,127.0039535,228.7167317
종로구,학고재,안국,3,37.576562,126.98547,미술관,37.5751185,126.9838041,217.5245156
종로구,학아재미술관,안국,3,37.576562,126.98547,미술관,37.57709517,126.9904059,439.0028092
종로구,학전그린소극장,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.5838826,127.0030133,225.396902
종로구,한국고미술상설전시관,안국,3,37.576562,126.98547,미술관,37.5753187,126.9862238,153.3807662
종로구,한국만화의색,안국,3,37.576562,126.98547,기타전시/박물관,37.57391253,126.9846161,304.0667315
종로구,한국문화예술위원회공연예술센터,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58125118,127.0030468,148.7462266
종로구,한국문화재신문미술관,종각,1,37.570203,126.983116,미술관,37.57047791,126.9799816,277.9324305
종로구,한국문화정품관,안국,3,37.576562,126.98547,기타전시/박물관,37.57692061,126.9897235,376.9594613
종로구,한국문화정품관갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57690167,126.9897637,380.267537
종로구,한국미술관,종로3가,5,37.572546,126.990447,소형갤러리,37.57190176,126.9871916,295.7113194
종로구,한국사찰음식문화체험관,안국,3,37.576562,126.98547,기타전시/박물관,37.57607788,126.983823,154.8056512
종로구,한국색동박물관,종로3가,5,37.572546,126.990447,기타전시/박물관,37.57388764,126.9920782,207.1765825
종로구,한국예술문화원,종로3가,5,37.572546,126.990447,공연/연극/문화센터,37.57189651,126.9872284,292.7092371
종로구,한국전통음식박물관,종로3가,5,37.572546,126.990447,기타전시/박물관,37.57495049,126.9906114,267.7593649
종로구,한국통신박물관,광화문,5,37.570545,126.976568,기타전시/박물관,37.57218306,126.977855,214.5739868
종로구,한국화랑협회,안국,3,37.576562,126.98547,기타전시/박물관,37.57562436,126.9856071,104.9585451
종로구,한국황실문화갤러리,종로3가,5,37.572546,126.990447,소형갤러리,37.57534071,126.9913068,319.8623471
종로구,한글전각갤러리,경복궁,3,37.575844,126.973576,미술관,37.57930336,126.972833,390.1962002
종로구,한성아트홀,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58373963,126.9999576,240.399631
종로구,한양도성박물관,동대문,4,37.5708397,127.009403,기타전시/박물관,37.57286397,127.0086018,235.9042408
종로구,한양레퍼토리,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58392262,127.0022007,204.6228292
종로구,한양화랑,안국,3,37.576562,126.98547,소형갤러리,37.57391107,126.9848188,300.3045424
종로구,한지문화산업센터,안국,3,37.576562,126.98547,기타전시/박물관,37.57954528,126.9843833,345.2720718
종로구,해바라기소극장,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58163931,127.0042717,227.6753408
종로구,해빛,안국,3,37.576562,126.98547,공연/연극/문화센터,37.57609116,126.9838708,150.3426063
종로구,해피씨어터,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58187223,127.0025612,75.70852465
종로구,허리우드극장,종로3가,5,37.572546,126.990447,공연/연극/문화센터,37.57276191,126.9878972,225.9951629
종로구,허리우드클래식,종로3가,5,37.572546,126.990447,일반극장/영화관,37.57278197,126.9881158,207.1195931
종로구,허수아비소극장,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58337266,126.9970206,440.304367
종로구,현대화랑,안국,3,37.576562,126.98547,기타전시/박물관,37.57664816,126.9798787,492.8336211
종로구,혜윰창작실,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.57920952,127.005188,442.4419954
종로구,혜화동1번지극장,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58638647,127.0013523,476.2049981
종로구,혜화아트센터,혜화,4,37.582116,127.001759,기타전시/박물관,37.58528838,127.0018257,352.8015223
종로구,홍해성소극장,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58110641,127.0043302,252.8613396
종로구,화봉갤러리,종각,1,37.570203,126.983116,소형갤러리,37.57312527,126.9851678,371.8687305
종로구,화봉책박물관,광화문,5,37.570545,126.976568,기타전시/박물관,37.57186851,126.9714194,477.028644
종로구,환상극장,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.57850328,127.0046632,476.3116129
종로구,환희소극장,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58474857,126.9996735,345.6320789
종로구,후암스테이지,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58208613,127.0004297,117.1847011
종로구,흥사단동숭미술관,혜화,4,37.582116,127.001759,미술관,37.58222698,127.002258,45.67054482
종로구,희수갤러리,종로3가,5,37.572546,126.990447,소형갤러리,37.57196891,126.9866948,336.8552319
중구,APMCUEX홀,동대문역사문화공원,2,37.565597,127.009113,기타전시/박물관,37.56748011,127.0080554,229.2033034
중구,APSHOP,회현,4,37.559698,126.979565,미술관,37.56176059,126.9788498,237.8558922
중구,CDY2NDCYCLE,약수,6,37.554087,127.010237,N,37.55302303,127.0084923,194.040467
중구,CGV,명동,4,37.561055,126.988271,CGV,37.56126338,126.9853583,257.7821298
중구,CJ휴리더쉽센터,충무로,3,37.561302,126.995473,기타전시/박물관,37.55918814,126.9952613,235.790061
중구,CKL스테이지,을지로입구,2,37.565998,126.982569,공연/연극/문화센터,37.56857067,126.9816443,297.4511043
중구,COMO,을지로입구,2,37.565998,126.982569,기타전시/박물관,37.56649812,126.9851056,230.384677
중구,MBC애드컴,을지로입구,2,37.565998,126.982569,N,37.56310462,126.9815195,334.7634412
중구,SBA서울애니메이션센터,회현,4,37.559698,126.979565,공연/연극/문화센터,37.55978293,126.9829057,294.6215352
중구,SK텔레콤홍보관티움,을지로입구,2,37.565998,126.982569,기타전시/박물관,37.56646074,126.9851536,233.5416938
중구,SPOONARTFAIR,회현,4,37.559698,126.979565,기타전시/박물관,37.55937809,126.9832063,322.932972
중구,간송미술관,동대문역사문화공원,2,37.565597,127.009113,미술관,37.56823199,127.0103699,313.2408502
중구,갤러리1898,명동,4,37.561055,126.988271,소형갤러리,37.56380274,126.9868276,330.9650411
중구,갤러리브레송,명동,4,37.561055,126.988271,미술관,37.56142736,126.989997,157.6708841
중구,갤러리스칸디아,동대문역사문화공원,4,37.565083,127.007645,미술관,37.56749068,127.0059254,307.6463746
중구,갤러리스케이프,동대입구,3,37.55816,127.005273,소형갤러리,37.55481567,127.005736,374.1054916
중구,갤러리스클로,약수,3,37.554674,127.010628,소형갤러리,37.55622947,127.0134689,304.3517809
중구,갤러리이룸,명동,4,37.561055,126.988271,소형갤러리,37.56188251,126.9900937,185.1445812
중구,갤러리지앤아이,을지로3가,2,37.566292,126.991773,미술관,37.56571512,126.9919312,65.64410746
중구,갤러리코리아,을지로입구,2,37.565998,126.982569,소형갤러리,37.56842316,126.9782566,466.0290931
중구,갤러리하우스,버티고개,6,37.547933,127.006948,소형갤러리,37.54919028,127.0053775,196.7601423
중구,고당기념관,을지로3가,2,37.566292,126.991773,기타전시/박물관,37.56546724,126.9900886,174.5030629
중구,공간극,을지로4가,2,37.566611,126.998122,기타전시/박물관,37.56744557,126.9954927,249.6304617
중구,공감센터,신당,2,37.565681,127.019488,기타전시/박물관,37.56408411,127.0202784,190.7434312
중구,구미국문화원,을지로입구,2,37.565998,126.982569,공연/연극/문화센터,37.56632905,126.9803381,200.0445434
중구,국립정동극장,시청,2,37.563534,126.975271,공연/연극/문화센터,37.56600914,126.9728518,348.1584471
중구,국립정동극장세실,시청,1,37.56359,126.975407,N,37.56682261,126.9757085,360.4308069
중구,국립현대미술관,시청,2,37.563534,126.975271,미술관,37.56586416,126.9737712,290.8759219
중구,국제암엑스포사무국,충무로,3,37.561302,126.995473,기타전시/박물관,37.56048449,126.9928703,246.7679849
중구,그라운드시소,을지로입구,2,37.565998,126.982569,기타전시/박물관,37.56476527,126.9816843,157.7007277
중구,그레뱅뮤지엄,을지로입구,2,37.565998,126.982569,대형전시/박물관,37.56627896,126.9803856,194.961362
중구,금산갤러리,회현,4,37.559698,126.979565,소형갤러리,37.55928549,126.9832392,327.1000516
중구,기독교음악예술원,동대문역사문화공원,4,37.565083,127.007645,공연/연극/문화센터,37.56221001,127.0093104,351.5729311
중구,기정갤러리,약수,3,37.554674,127.010628,소형갤러리,37.55375382,127.0128127,218.0805919
중구,김청기감독기념관,명동,4,37.561055,126.988271,기타전시/박물관,37.5592243,126.9855952,311.5584624
중구,남산드라마센터,명동,4,37.561055,126.988271,N,37.55882892,126.9883209,247.5678789
중구,남산실감형스튜디오,명동,4,37.561055,126.988271,공연/연극/문화센터,37.55767099,126.9916888,482.0295228
중구,남산예술센터,명동,4,37.561055,126.988271,공연/연극/문화센터,37.55884462,126.9883043,245.8005685
중구,남산창작센터,명동,4,37.561055,126.988271,공연/연극/문화센터,37.5575935,126.9917155,490.2396639
중구,담벼락미디어,을지로입구,2,37.565998,126.982569,기타전시/박물관,37.56661032,126.9783882,374.7268458
중구,대한극장,충무로,3,37.561302,126.995473,일반극장/영화관,37.56110694,126.9953472,24.35978051
중구,대한적십자100주년기념관,명동,4,37.561055,126.988271,기타전시/박물관,37.55983863,126.9879943,137.4356404
중구,덕수궁미술관,시청,2,37.563534,126.975271,대형미술관,37.56581201,126.9737404,286.9888084
중구,도킹서울,서울,1,37.55315,126.972533,기타전시/박물관,37.5559618,126.9695273,409.8274527
중구,동대문디자인플라자,동대문역사문화공원,2,37.565597,127.009113,기타전시/박물관,37.56704478,127.0098159,172.4950419
중구,동대문스튜디오파크,동대문역사문화공원,2,37.565597,127.009113,기타전시/박물관,37.56750214,127.0080852,230.3980346
중구,동대문역사문화공원동대문운동장기념관,동대문역사문화공원,2,37.565597,127.009113,기타전시/박물관,37.56769123,127.0114031,308.1700704
중구,동랑연극앙상블,동대문역사문화공원,5,37.564682,127.00533,N,37.56182189,127.0066922,339.9397356
중구,동방플라자미술관,시청,2,37.563534,126.975271,미술관,37.56162784,126.975009,213.2096737
중구,디아트플랜요갤러리,명동,4,37.561055,126.988271,소형갤러리,37.56380274,126.9868276,330.9650411
중구,디에이씨아트원,명동,4,37.561055,126.988271,소형갤러리,37.56202141,126.9865384,186.7366183
중구,럭스틸마운틴,시청,1,37.56359,126.975407,기타전시/박물관,37.56696279,126.9766869,391.6362437
중구,로댕겔러리,시청,1,37.56359,126.975407,미술관,37.56294387,126.975936,85.65041426
중구,롯데갤러리,을지로입구,2,37.565998,126.982569,소형갤러리,37.5647302,126.9817658,157.7501713
중구,롯데백화점본점샤롯데홀,을지로입구,2,37.565998,126.982569,공연/연극/문화센터,37.56472343,126.981763,158.5336968
중구,롯데시네마,을지로입구,2,37.565998,126.982569,롯데시네마,37.564195,126.9816885,214.9811406
중구,롯데호텔서울갤러리,을지로입구,2,37.565998,126.982569,기타전시/박물관,37.56526507,126.9809677,162.9776333
중구,롯데화랑,을지로입구,2,37.565998,126.982569,소형갤러리,37.56541206,126.9808403,165.7119369
중구,마이아트예술기획연구소,을지로4가,2,37.566611,126.998122,기타전시/박물관,37.5671551,126.9954583,242.4429351
중구,메가박스,동대문역사문화공원,4,37.565083,127.007645,메가박스,37.56646452,127.0073312,156.0879953
중구,메사팝콘홀,회현,4,37.559698,126.979565,공연/연극/문화센터,37.56038796,126.9796152,76.84755208
중구,명동갤러리,명동,4,37.561055,126.988271,소형갤러리,37.56190042,126.9870292,144.2849225
중구,명동난타극장,을지로입구,2,37.565998,126.982569,공연/연극/문화센터,37.56348167,126.9837237,297.7382589
중구,명동성당꼬스트홀,명동,4,37.561055,126.988271,공연/연극/문화센터,37.56316306,126.9873687,247.5303728
